player_id,player_name,nationality,hand,backhand,height_cm,birth_year
G158,Anton Gonzalez,ESP,R,?,,
T803,Anton Tsymbalov,KAZ,?,?,,
AD11,Antonio Andrade,ESP,?,?,,
BA09,Antonio Barranco,ESP,?,?,,
C132,Antonio Capella,ESP,R,?,,
111099,Antonio Del Rosario,PHI,?,?,,
D091,Antonio Domenech,ESP,R,?,,
GF86,Antonio Garoni,ARG,?,?,,
G0H3,Antonio Gonzalez,COL,?,?,,
G0L2,Antonio Gonzalez,MEX,?,?,,
H230,Antonio Hartmann,CHI,R,?,,
M0KM,Antonio Martinez,ESP,?,?,,
M927,Antonio Mennella,ITA,?,?,,
M156,Antonio Munoz,ESP,R,?,,1951
P001,Antonio Padovani,ITA,R,?,178,1967
P145,Antonio Palafox,MEX,R,?,,
R0GD,Antonio Rasicci,ITA,?,?,,
R0J4,Antonio Richeran,MEX,?,?,,
S0XK,Antonio Sanchez,MEX,?,?,,
S0NG,Antonio Solana,ESP,?,?,,
V270,Antonio Van Grichen,POR,?,?,,1978
V564,Antonio Veic,CRO,R,2H,180,1988
Z013,Antonio Zugarelli,ITA,R,?,,1950
D272,Antony Dupuis,FRA,R,?,185,1973
E016,Antony Emerson,AUS,R,?,180,1963
RC36,Antso Rakotondramanga,MAD,?,?,,1988
K425,Aqeel Khan,PAK,R,?,,1980
C033,Arafa Chekrouni,MAR,R,?,,
S0XM,Arasmus Sanhueza,CHI,?,?,,
O0DD,Archie Oldham,USA,?,?,,
A0DV,Arda Azkara,TUR,?,?,,2003
A650,Ardyanto Suta-Wibawa,INA,?,?,,
F0DH,Ari Fahresi,INA,?,?,,2002
BD52,Ariel Behar,URU,R,2H,180,1989
DA53,Ariez Elyaas Deen Heshaam,MAS,R,2H,,1993
K762,Arif Kocak,TUR,?,?,,
T0EI,Aristotelis Thanos,GRE,R,2H,193,2001
F089,Arjun Fernando,SRI,R,?,,
KD43,Arjun Kadhe,IND,R,2H,185,1994
110887,Arjun Perera,SRI,?,?,,
H0C9,Arklon Huertas Del Pino Cordova,PER,R,2H,183,1994
E0BB,Arlo Elkins,USA,?,?,,
M176,Armand Molino,USA,R,?,,
S592,Armand Strombach,LAT,R,?,,1976
C0ID,Armando Castro,COL,?,?,,
C108,Armando Cornejo,CHI,R,?,,
P300,Armando Perez,CUB,R,?,,1965
V879,Armando Vieira,BRA,?,?,,1925
SE31,Armin Sandbichler,AUT,L,?,180,1985
N043,Armistead Neely,USA,R,1H,183,1947
BA77,Arnau Brugues-Davi,ESP,L,2H,183,1985
B053,Arnaud Boetsch,FRA,R,?,183,1969
C487,Arnaud Clement,FRA,R,2H,173,1977
D357,Arnaud Di Pasquale,FRA,R,1H,185,1979
R278,Arne Raabe,NOR,R,?,,
T135,Arne Thoms,GER,R,?,188,1971
ST62,Arnold Saul,USA,?,?,,
Z245,Arsenije Zlatanovic,SRB,R,?,193,1989
111009,Arsenio Marta,POR,?,?,,
MD79,Arseny Markoff,VEN,?,?,,
F0E9,Art Faust,USA,?,?,,
D359,Artem Derepasko,RUS,R,?,,1980
DG97,Artem Dubrivnyy,RUS,R,2H,183,1999
SD23,Artem Sitak,NZL,R,2H,185,1986
SH77,Artem Smirnov,UKR,L,2H,188,1988
T255,Artemi Tchernenko,RUS,R,?,,1978
A063,Arthur Ashe,USA,R,1H,185,1943
C222,Arthur Carrington,USA,R,?,,
C0H0,Arthur Cazaux,FRA,R,2H,183,2002
D981,Arthur De Greef,BEL,R,2H,183,1992
F0DM,Arthur Fery,GBR,R,2H,175,2002
F0F1,Arthur Fils,FRA,R,2H,185,2004
G0IX,Arthur Gea,FRA,R,2H,180,2005
108794,Arthur Konan,CIV,?,?,,1981
RC91,Arthur Rinderknech,FRA,R,2H,196,1995
W450,Arthur Whitaker,NZL,?,?,,
LD60,Arturs Lazdins,LAT,R,2H,,1997
P398,Arvind Parmar,GBR,R,?,193,1978
110826,Asaf Raja,PAK,?,?,,
K109,Asher Kahn,USA,R,?,,
SD75,Ashkan Shokoofi,IRI,?,?,,1981
C680,Ashley Compton Dando,GBR,?,?,,1951
C229,Ashley Cooper,AUS,R,?,,1936
N204,Ashley Naumann,AUS,R,?,,1970
A059,Ashok Amritraj,IND,R,?,,1957
I042,Asif Ismail,IND,R,?,,1970
K182,Asif Karim,KEN,R,?,,
S712,Asim Shafik,PAK,R,?,,1975
108852,Asiri Iddamalgoda,SRI,?,?,,
KC56,Aslan Karatsev,RUS,R,2H,185,1993
D100,Assen Dishkov,BUL,R,?,,1962
K0KX,Atakan Karahan,TUR,R,2H,,2006
W113,Atet Wijono,INA,R,?,,1951
AD14,Athanasios Anastopoulos,GRE,?,?,,1958
FB99,Atilio Jose Flores,ESA,?,?,,1998
R0GI,Atilio Rosetti,USA,?,?,,
B311,Atlihan Binoz,TUR,R,?,,
BD80,Attila Balazs,HUN,R,2H,180,1988
K090,Attila Korpas,GER,R,?,,1945
S608,Attila Savolt,HUN,R,?,183,1976
BA35,Audley Bell,JAM,?,?,,
J044,Audun Jensen,NOR,R,?,178,1966
H09N,August Holmgren,DEN,R,1H,188,1998
G695,Augustin Gensse,FRA,R,2H,180,1983
R438,Augusto Ricciardi,URU,R,?,,1979
108586,Augusto Sanabria,ESA,?,?,,1980
B073,Austen Brice,GBR,R,?,,1968
CB41,Austen Childs,NZL,?,?,,1989
KA00,Austin Krajicek,USA,L,2H,188,1990
SM74,Austin Smith,USA,?,?,,1993
F236,Axel Finnberg,GER,R,?,,1971
G637,Axel Geuer,GER,?,?,,
MI11,Axel Michon,FRA,L,2H,,1990
P353,Axel Pretzsch,GER,R,?,185,1976
Z09L,Ayed Zatar,PAR,R,2H,,1996
111025,Aymen Abou Jaber,JOR,?,?,,
111023,Aymen Ibrahim Al Ashwak,KUW,?,?,,
MK20,Aymeric Mara,VAN,?,?,,1993
CG73,Ayoub Chakrouni,MAR,?,?,,1991
W475,Ayrton Wibowo,INA,?,?,,1988
A623,Aziz Avganov,TJK,?,?,,
DF88,Aziz Dougaz,TUN,L,2H,188,1997
O09A,Aziz Ouakaa,TUN,R,2H,185,1999
Z011,Aziz Zouhir,TUN,R,?,,
C904,B. Chaffey,USA,?,?,,
H0IH,B. Harrop,GBR,?,?,,
J579,B. Johnston,RSA,?,?,,
J583,B. L. Jones,GBR,?,?,,
MP44,B. Moran,IRL,?,?,,
M981,B. Moreau,FRA,?,?,,
MP76,B. Morgan,GBR,?,?,,
MP73,B. Mortoire,GBR,?,?,,
S0PX,B. Smit,RSA,?,?,,
SS21,B. Sweeney,IRL,?,?,,
T0I9,B. Thomas,AUS,?,?,,
H0II,B.A. Hopkins,RSA,?,?,,
R0GL,B.A. Razik,SDN,?,?,,
L0FQ,B.P. Luck,GBR,?,?,,
A498,Bader Mohammed Almuqail,KSA,?,?,,1970
B205,Bailey Brown,USA,R,?,,1943
SR63,Balaram Singh,IND,?,?,,
T007,Balazs Taroczy,HUN,R,?,183,1954
V278,Balazs Veress,HUN,R,?,,1980
BI21,Bar Tzuf Botzer,ISR,R,1H,185,1994
E248,Baris Erguden,TUR,?,?,,1986
E162,Baris Ergun,TUR,R,?,,1975
B0L0,Barry Brown,AUS,?,?,,
BM80,Barry Butcher,RSA,?,?,,
C0IP,Barry Conway,USA,?,?,,
C387,Barry Cowan,GBR,L,?,188,1974
G150,Barry Geraghty,AUS,R,?,,
GG28,Barry Green,AUS,?,?,,
K961,Barry King,IRL,R,?,,1985
M294,Barry MacKay,USA,R,?,191,1935
MP92,Barry McMillan,AUS,?,?,,
M076,Barry Moir,RSA,R,?,180,1963
P078,Barry Phillips-Moore,AUS,R,?,173,1937
S0NJ,Barry Smith,NZL,?,?,,
W0CX,Barry Wratten,RSA,?,?,,
W133,Bart Wuyts,BEL,R,?,178,1969
D239,Bartlomiej Dabrowski,POL,R,?,,1972
SC95,Bartolome Salva-Vidal,ESP,L,?,183,1986
110829,Barunur Rashid Bhuiyan,BAN,?,?,,
R319,Basel Rahmy,EGY,R,?,,1977
BO51,Basil Bucknell,GBR,?,?,,1922
W0C0,Basil Wheeler,RSA,?,?,,
BE16,Bassam Beidas,LBN,R,?,,1988
K624,Bastian Knittel,GER,L,?,180,1983
T984,Bastian Trinker,AUT,R,1H,188,1990
BB89,Bedri Baykam,TUR,?,?,,
S143,Beejong Sisson,PHI,R,?,,
Z09Z,Beibit Zhukayev,KAZ,R,2H,198,2000
P046,Belus Prajoux,CHI,R,?,170,1955
B137,Ben Bishop,USA,R,?,,
E143,Ben Ellwood,AUS,R,?,178,1976
M143,Ben McKown,USA,R,?,,1957
FB18,Ben Patael,ISR,R,2H,188,1997
S0S1,Ben Shelton,USA,L,2H,193,2002
S510,Ben Sims,USA,R,?,,
T014,Ben Testerman,USA,L,?,185,1962
V0EF,Ben Varn,USA,?,?,,
Z096,Ben-Qiang Zhu,CHN,R,?,,1979
B0VR,Benedict Badza,ZIM,?,?,,2005
D385,Benedikt Dorsch,GER,R,?,178,1981
A148,Bengt Aberg,SWE,R,?,,
L156,Bengt Lundstedt,SWE,R,?,,
SJ31,Benito Jose Suriano,ESA,?,?,,1990
SA04,Benito Schon,MEX,?,?,,
A519,Benjamin Anzola,COL,?,?,,
B946,Benjamin Balleret,MON,R,2H,183,1983
B896,Benjamin Becker,GER,R,2H,178,1981
BM95,Benjamin Bonzi,FRA,R,2H,183,1996
HH01,Benjamin Hannestad,DEN,R,2H,185,1997
HG94,Benjamin Hassan,LBN,R,2H,183,1995
LC54,Benjamin Lock,ZIM,R,2H,198,1993
MK40,Benjamin Mitchell,AUS,R,?,183,1992
PD31,Benoit Paire,FRA,R,2H,196,1989
P208,Bent-Ove Pedersen,NOR,R,?,185,1967
Z419,Bernabe Zapata Miralles,ESP,R,2H,183,1997
B004,Bernard Balleret,MON,R,?,,1954
B054,Bernard Boileau,BEL,R,?,185,1959
B822,Bernard Boutboul,FRA,?,?,,
D147,Bernard De Troye,FRA,R,?,,
F045,Bernard Fritz,FRA,R,?,173,1953
F229,Bernard Frost,BAR,R,?,,
M151,Bernard Mignot,BEL,R,?,,1948
M072,Bernard Mitton,RSA,R,?,188,1954
M279,Bernard Montrenaud,FRA,R,?,,
P313,Bernard Paul,FRA,R,?,,
P0LV,Bernard Pinto,SRI,?,?,,1928
TA46,Bernard Tomic,AUS,R,2H,196,1992
M406,Bernardo Mota,POR,R,?,178,1971
K190,Bernd Karbacher,GER,R,?,185,1968
K495,Bernd Kube,GER,?,?,,
L0FF,Bernd Loibl,GER,?,?,,
O0BS,Bernd Osterhorn,GER,?,?,,
P031,Bernhard Pils,AUT,R,?,178,1961
K145,Bert Kearney,AUS,R,?,,
L0FK,Bert Leach,AUS,?,?,,
V0E9,Bert Van Slooten,NED,?,?,,
C227,Bertalan Csoknyai,HUN,R,?,,
K761,Bertram Knowles,?,?,?,,
L162,Bertrand Lacombe,HAI,R,?,,
M451,Bertrand Madsen,HAI,R,?,,1972
A640,Beyazit Anbar,TUR,?,?,,
N050,Bhanu Nunna,IND,R,?,,1954
G143,Bidynt Goswami,IND,R,?,,
D665,Bien Dimalanta,PHI,?,?,,1949
A0H3,Bill Atkins,USA,?,?,,
B523,Bill Barber,USA,R,?,,1970
B086,Bill Bartlett,USA,R,?,,1958
B435,Bill Behrens,USA,R,?,188,1970
BB98,Bill Bennion,USA,?,?,,
BN69,Bill Bond,USA,?,?,,
B224,Bill Bowrey,AUS,R,?,,1943
C0IK,Bill Cantrell,USA,?,?,,
C0IV,Bill Carroll,GBR,?,?,,
C130,Bill Colson,USA,R,?,,1950
C051,Bill Cowan,CAN,R,?,,1959
C055,Bill Csipkay,USA,R,?,,
D158,Bill Drake,USA,R,?,,
F076,Bill Freer,RSA,R,?,,1951
G087,Bill Gilmour,AUS,R,?,,1960
G543,Bill Glaves,USA,?,?,,
HC06,Bill Heinbecker,USA,?,?,,
J559,Bill Joiner,AUS,?,?,,
LE28,Bill Lefgron,USA,?,?,,
L0EO,Bill Light,USA,?,?,,
L065,Bill Lofgren,USA,R,?,,1948
M122,Bill Maze,USA,R,?,,1956
MB41,Bill McDonnell,CAN,?,?,,
M951,Bill Monan,USA,?,?,,
S017,Bill Scanlon,USA,R,?,185,1956
SM85,Bill Shippey,USA,?,?,,
S222,Bill Shivar,USA,R,?,,
S0PF,Bill Small,USA,?,?,,
SE39,Bill Strei,?,?,?,,
T0I7,Bill Tompkins,USA,?,?,,
U0A7,Bill Udemans,RSA,?,?,,
W0D5,Bill Wallace,USA,?,?,,
W0CL,Bill Williams,USA,?,?,,
Y0AO,Bill Yeomans,USA,?,?,,
HD68,Billy Harris,GBR,R,2H,193,1995
M138,Billy Martin,USA,R,?,178,1956
N011,Billy Nealon,USA,L,?,178,1960
Y0B6,Billy Yap,MAS,?,?,,
W134,Bing Chao Lin,TPE,R,?,180,1973
P263,Bing Pan,CHN,R,?,185,1970
A086,Birger Andersson,SWE,R,?,,1951
F166,Birger Folke,SWE,R,?,,
B058,Bjorn Borg,SWE,R,2H,180,1956
F811,Bjorn Fratangelo,USA,R,2H,183,1993
M761,Bjorn Munroe,BAH,R,?,,1978
P436,Bjorn Phau,GER,R,1H,175,1979
R364,Bjorn Rehnquist,SWE,R,?,175,1978
W118,Bjorn Wahlstrom,SWE,R,?,,
W022,Blaine Willenborg,USA,R,?,170,1960
B0I5,Blaise Bicknell,JAM,R,2H,191,2001
MM79,Blake Mott,AUS,R,2H,180,1996
SI78,Blake Strode,USA,R,?,188,1987
G0H2,Blas Gonzalez,COL,?,?,,
K834,Blaz Kavcic,SLO,R,2H,188,1987
RA51,Blaz Rola,SLO,L,2H,193,1990
T148,Blaz Trupej,SLO,R,?,,1972
K945,Blazej Koniusz,POL,?,?,,1988
H181,Bo Holmstrom,SWE,R,?,,
SE09,Bo Svensson,SWE,?,?,,
W0C9,Bo Wade,USA,?,?,,
M373,Boaz Merenstein,ISR,L,?,180,1970
A451,Bob Abbott,USA,?,?,,
A639,Bob Adams,USA,?,?,,
A127,Bob Alloo,USA,R,?,,1949
BA55,Bob Bardsley,CAN,?,?,,
B048,Bob Blazekovic,USA,R,?,,1960
B697,Bob Borella,DEN,R,?,,1980
B0KW,Bob Brett,AUS,?,?,,
B588,Bob Bryan,USA,L,1H,193,1978
B0JX,Bob Bushman Jr.,USA,?,?,,
C080,Bob Carmichael,AUS,R,?,183,1940
D0GO,Bob Dekkers,NED,?,?,,
D0GI,Bob Dunning,USA,?,?,,
F513,Bob Folz,USA,?,?,,
F0ES,Bob Fowler,AUS,?,?,,
F493,Bob French,CAN,?,?,,
G074,Bob Giltinan,AUS,R,?,,1949
G145,Bob Goeltz,USA,R,?,,1949
G0HC,Bob Goldbeck,USA,?,?,,
G043,Bob Green,USA,R,?,193,1960
H305,Bob Helmers,USA,R,?,,
H058,Bob Hewitt,RSA,R,?,191,1940
H141,Bob Hochstadter,USA,R,?,,
H130,Bob Howe,AUS,R,?,183,1925
H0F7,Bob Howes,CAN,?,?,,
J580,Bob Johnson,RSA,?,?,,
J308,Bob Joyner,USA,?,?,,
K0H2,Bob Kerr,AUS,?,?,,
K140,Bob Kronaugh,USA,R,?,,1958
L0H4,Bob Levine,USA,?,?,,
M0LH,Bob McGuire,USA,?,?,,
MD83,Bob Murio,?,?,?,,
O0DC,Bob Oransky,USA,?,?,,
P0H0,Bob Perrin,USA,?,?,,
P0HE,Bob Powell,GBR,?,?,,
R0G6,Bob Reynolds,USA,?,?,,
S0QE,Bob Smith,GBR,?,?,,
S0OZ,Bob Sprengelmeyer,USA,?,?,,
W055,Bob Weise,USA,R,?,,
B006,Bobby Banck,USA,R,?,165,1964
B047,Bobby Blair,USA,R,?,178,1964
H309,Bobby Heald,USA,R,?,,
K290,Bobby Kokavec,CAN,R,?,191,1976
O0B7,Bobby Odasz,PUR,?,?,,
R483,Bobby Reynolds,USA,R,2H,183,1982
SB44,Bobby Siska,USA,?,?,,1942
W077,Bobby Webb,USA,R,?,,
W622,Bobby Wilson,GBR,?,?,,1935
N377,Bodo Nitsche,GER,?,?,,1938
BL78,Bogdan Borza,ROU,L,2H,185,1997
U032,Bohdan Ulihrach,CZE,R,?,188,1975
V184,Bojan Vujic,BIH,R,?,,1974
P006,Bojidar Pampoulov,BUL,R,?,,
N784,Bokkie Niemand,RSA,?,?,,
K068,Bong-Soo Kim,KOR,R,?,180,1962
KF03,Bong-Suk Kim,KOR,?,?,,1953
W153,Bonit Wiryawan,INA,R,?,173,1968
C0OX,Boo-Kil Choi,KOR,?,?,,1943
A0I1,Bor Artnak,SLO,R,2H,193,2004
S0OJ,Borat Skulj,SRB,?,?,,
AA49,Boris Arias,BOL,R,2H,185,1993
B663,Boris Bachert,GER,R,?,,1981
B028,Boris Becker,GER,R,?,191,1967
B846,Boris Breskvar,SLO,?,?,,
P642,Boris Pashanski,SRB,R,2H,178,1982
H0F3,Borjer Hamre,SWE,?,?,,
CG80,Borna Coric,CRO,R,2H,188,1996
GH92,Borna Gojo,CRO,R,2H,196,1998
J033,Boro Jovanovic,YUG,R,?,,1939
U030,Borut Urh,SLO,R,?,191,1974
O189,Bostjan Osabnik,SLO,?,?,,1982
V812,Botic van de Zandschulp,NED,R,2H,191,1995
O427,Bowen Ouyang,CHN,L,2H,185,1992
W483,Boy Westerhof,NED,R,?,185,1985
C0IE,Brad Cornell,USA,?,?,,
D040,Brad Drewett,AUS,L,?,185,1958
G016,Brad Gilbert,USA,R,?,185,1961
G084,Brad Guan,AUS,R,?,,1958
H112,Brad Hibbert,NZL,R,?,,
P014,Brad Pearce,USA,R,?,175,1966
P049,Brad Properjohn,AUS,R,?,,
R143,Brad Rowe,USA,R,?,,1955
KA98,Bradley Klahn,USA,L,2H,183,1990
BI15,Brandon Burke,JAM,?,?,,
C408,Brandon Coupe,USA,R,?,183,1972
H09P,Brandon Holt,USA,R,2H,185,1998
N0AE,Brandon Nakashima,USA,R,2H,188,2001
P0D4,Brandon Perez,VEN,L,2H,191,2000
W0C8,Brandon Walsh,JAM,?,?,,
G263,Branislav Galik,SVK,R,?,,1973
S079,Branislav Stankovic,SVK,R,?,175,1965
D0HJ,Branko Djuric,SRB,R,2H,188,2005
H034,Branko Horvat,CRO,R,?,,
B285,Brant Bailey,USA,R,?,,
SP24,Brayden Schnur,CAN,R,2H,193,1995
E254,Brendan Evans,USA,R,?,188,1986
KF11,Brendan Kelly,IRL,?,?,,
O425,Brendan O'Shea,AUS,?,?,,
H234,Brent Haygarth,RSA,R,?,185,1967
L229,Brent Larkham,AUS,R,?,178,1972
P036,Brent Pirow,RSA,R,?,,1959
H197,Brenton Higgins,AUS,R,?,,
G174,Bret Garnett,USA,R,?,185,1967
R173,Bret Richardson,AUS,R,?,178,1971
BB53,Brett Baudinet,COK,R,?,,1981
C059,Brett Custer,AUS,R,?,183,1968
D027,Brett Dickinson,USA,R,?,183,1962
E028,Brett Edwards,AUS,R,?,,
G041,Brett Greenwood,AUS,R,?,178,1964
H320,Brett Hansen-Dent,USA,R,?,183,1972
H143,Brett Hibbert,NZL,R,?,,
S321,Brett Steven,NZL,R,?,185,1969
BA23,Brian Baker,USA,R,2H,191,1985
B221,Brian Bowman,AUS,R,?,,
C165,Brian Cheney,USA,R,?,,
C232,Brian Connor,AUS,R,?,,
C923,Brian Copley,RSA,?,?,,
D556,Brian Dabul,ARG,L,?,170,1984
D177,Brian Devening,USA,R,?,185,1967
D265,Brian Dunn,USA,R,?,201,1974
F066,Brian Fairlie,NZL,R,?,,1948
F472,Brian Flood,CAN,?,?,,
F949,Brian Ford,AUS,?,?,,
G212,Brian Garrow,USA,R,?,173,1968
G029,Brian Gottfried,USA,R,1H,183,1952
G201,Brian Gyetko,CAN,R,?,183,1968
H646,Brian Hung,HKG,?,?,,
J036,Brian Joelson,USA,R,?,183,1961
L022,Brian Levine,RSA,R,?,183,1958
M448,Brian MacPhie,USA,L,?,180,1972
M166,Brian Marcus,USA,R,?,,1947
M115,Brian Millar,CAN,R,?,,
P171,Brian Page,USA,R,?,183,1966
P0HC,Brian Parrott,USA,?,?,,
R185,Brian Roe,AUS,L,?,193,1969
S0IZ,Brian Shi,USA,R,2H,,2000
S200,Brian Stephenson,GBR,R,?,,
T011,Brian Teacher,USA,R,?,191,1954
T376,Brian Tobin,AUS,?,?,,1930
V303,Brian Vahaly,USA,R,?,183,1979
W127,Brian White,AUS,R,?,,
W0CN,Brian Wilkinson,AUS,?,?,,
W360,Brian Wilson,USA,R,?,191,1982
Z0BR,Brian Zanker,RSA,?,?,,
D049,Broderick Dyke,AUS,L,2H,180,1960
L122,Bronislaw Lewandowski,POL,R,?,,
B071,Bruce Brescia,USA,R,?,,1961
D022,Bruce Derlin,NZL,L,?,180,1961
F038,Bruce Foxworth,USA,R,?,180,1956
K0GU,Bruce Kellock,USA,?,?,,
K012,Bruce Kleege,USA,R,?,191,1954
M014,Bruce Manson,USA,L,?,173,1956
N060,Bruce Nichols,USA,R,?,,1955
S429,Bruce Steel,USA,R,?,,
AA55,Bruno Abdel Nour,SYR,?,?,,1991
A707,Bruno Agostinelli,CAN,?,?,,1987
B0AR,Bruno Britez,PAR,?,?,,1998
C014,Bruno Capineri,ITA,R,?,,
CI09,Bruno Chimenti,ITA,?,?,,1942
D001,Bruno Dadillon,FRA,R,?,175,1964
E212,Bruno Echagaray,MEX,R,1H,183,1983
F256,Bruno Fragoso,POR,R,?,,1972
O0BZ,Bruno Orecchio,ITA,?,?,,
O018,Bruno Oresar,CRO,R,?,175,1967
R061,Bruno Renoult,FRA,L,?,,
R709,Bruno Rodriguez,MEX,?,?,,1986
R607,Bruno Rosa,BRA,?,?,,1986
SS22,Bruno Schoenenberger,SUI,?,?,,
S938,Bruno Soares,BRA,R,2H,180,1982
B850,Bryan Burrell,AUS,?,?,,1946
D0G7,Bryan Desatnik,RSA,?,?,,
J180,Bryan Juinio,USA,R,?,,1974
S380,Bryan Shelton,USA,R,?,185,1965
K964,Brydan Klein,GBR,R,2H,188,1989
G835,Bud Guion,USA,?,?,,
H0IL,Bud Husband,USA,?,?,,
S018,Bud Schultz,USA,R,?,193,1959
GF46,Buddy Gallagher,USA,?,?,,
AD20,Budiman Aznar,INA,?,?,,
F174,Buff Farrow,USA,R,?,170,1967
A0KA,Bulent Altinkaya,TUR,?,?,,1953
H040,Bullus Hussaini,NGR,R,?,,
M154,Buster C. Mottram,GBR,R,?,,1955
K618,Butch Kirkorian,USA,?,?,,
KF62,Butch Krikorian,USA,?,?,,1922
N442,Butch Newman,USA,?,?,,
P177,Butch Palmer,USA,R,?,,1950
S139,Butch Seewagen,USA,R,?,188,1946
W002,Butch Walts,USA,R,?,193,1955
B130,Byron Bertram,RSA,R,?,,1952
B397,Byron Black,ZIM,R,?,175,1969
H0FR,Byron Humphrey,RSA,?,?,,
T004,Byron Talbot,RSA,R,?,183,1964
BN62,C. Bothwell,AUS,?,?,,
F0GY,C. Francis,GBR,?,?,,
GF90,C. Graham,GBR,?,?,,
BM88,C. J. Bendall,GBR,?,?,,
J0CC,C. Jakins,RSA,?,?,,
L0DY,C. Lane,AUS,?,?,,
M358,C. Mora,CRC,R,?,,
M357,C. Munoz,CRC,R,?,,
SD90,C. Sakolsky,USA,?,?,,
W0D0,C. Webster,GBR,?,?,,
W0BK,C. Whittle,GBR,?,?,,
E0C3,C.R. Evans,GBR,?,?,,
A642,Cahit Atas,TUR,?,?,,
Z198,Caio Zampieri,BRA,R,?,183,1986
C0D4,Caleb Chakravarthi,USA,R,2H,188,1999
HB48,Calvin Hemery,FRA,R,2H,191,1995
N771,Cameron Norrie,GBR,L,2H,188,1995
U182,Camilo Ugo Carabelli,ARG,R,2H,185,1999
I195,Candy Idoko,NGR,R,?,175,1985
B210,Carey Brading,USA,R,?,,
C338,Carl Chang,USA,R,?,175,1969
H689,Carl Heddrick,USA,?,?,,
J0C7,Carl Johnson,USA,?,?,,
L030,Carl Limberger,AUS,R,?,170,1964
SX81,Carl Soderlund,SWE,R,2H,188,1997
SI23,Carl Sundberg,NOR,?,?,,1988
T127,Carl Turich,AUS,R,?,,1969
H088,Carl-Axel Hageskog,SWE,R,?,,
HC29,Carl-Edvard Hedelund,DEN,?,?,,1941
S080,Carl-Uwe Steeb,GER,L,?,180,1967
B286,Carlo Borea,ITA,R,?,,1954
A0E2,Carlos Alcaraz,ESP,R,2H,183,2003
A126,Carlos Alvarado,BOL,R,?,,
A610,Carlos Alvarez,BOL,?,?,,
A0H2,Carlos Angel,COL,?,?,,
A365,Carlos Avellan,ECU,?,?,,1982
A0HA,Carlos Ayala,CHI,?,?,,
B174,Carlos Behar,COL,R,?,,
B884,Carlos Berlocq,ARG,R,1H,183,1983
C025,Carlos Castellan,ARG,R,?,191,1962
C030,Carlos Chabalgoity,BRA,R,?,,
110924,Carlos Chavez,GUA,?,?,,
C249,Carlos Claverie,VEN,R,?,,
C179,Carlos Costa,ESP,R,?,183,1968
C556,Carlos Cuadrado,ESP,R,?,180,1983
D029,Carlos Di Laura,PER,L,1H,178,1964
D276,Carlos Drada,COL,L,?,,1975
E0BQ,Carlos Espinosa,COL,?,?,,
F131,Carlos Feldstedt,CHI,R,?,,
G005,Carlos Gattiker,ARG,R,?,175,1956
G0AV,Carlos Gimeno Valero,ESP,R,2H,191,2001
G090,Carlos Gomez,COL,R,?,,
G985,Carlos Gomez-Herrera,ESP,R,2H,191,1990
J304,Carlos Junquet,ARG,?,?,,
K009,Carlos Kirmayr,BRA,R,?,173,1950
L079,Carlos Lando,ARG,R,?,,
L115,Carlos Lopez,MEX,R,?,,
L704,Carlos Lozano,MEX,?,?,,1980
M244,Carlos Medranos,MEX,R,?,,
M0L7,Carlos Menendez,VEN,?,?,,
M605,Carlos Moya,ESP,R,2H,191,1976
N297,Carlos Navarro,BOL,R,?,,1976
PB01,Carlos Palencia,MEX,?,?,,1981
P284,Carlos Roberto Paez,CRC,R,?,,
RD80,Carlos Romero,ARG,?,?,,1946
SB28,Carlos Salamanca,COL,L,2H,196,1983
S999,Carlos Schlettwein,MEX,?,?,,
S0QK,Carlos Suero,VEN,?,?,,
TE16,Carlos Taberner,ESP,R,2H,183,1997
TB41,Carlos Taborga,BOL,?,?,,1991
F111,Carlos-Alberto Fernandes,BRA,R,?,,
A183,Carsten Arriens,GER,R,?,193,1969
BD59,Carsten Ball,AUS,L,2H,198,1987
L060,Cary Leeds,USA,R,?,,1957
S074,Cary Stansbury,USA,R,?,196,1958
RH16,Casper Ruud,NOR,R,2H,183,1998
M092,Cassio Motta,BRA,R,?,180,1960
G493,Catalin-Ionut Gard,ROU,R,1H,,1981
M0AA,Cayetano March,ECU,R,2H,175,2000
M614,Cecil Mamiit,PHI,R,?,173,1976
PH80,Cecil Pedlow,IRL,?,?,,
K306,Cedric Kauffmann,FRA,R,?,,1976
M943,Cedric Mason,AUS,?,?,,
P226,Cedric Pioline,FRA,R,?,188,1969
SK94,Cedrik-Marcel Stebe,GER,L,2H,180,1990
S151,Celso Sacomandi,BRA,R,?,,
I306,Cem Ilkel,TUR,R,2H,185,1995
C0NU,Cesar Cruz,ESA,?,?,,2006
E752,Cesar Escobar Serrano,ESA,?,?,,1991
K010,Cesar Kist,BRA,R,?,180,1964
R835,Cesar Ramirez,MEX,R,2H,,1990
125747,Cevdet Cika,TUR,?,?,,
C0B2,Cezar Cretu,ROU,R,2H,188,2001
F168,Chad Floe,USA,R,?,,
125695,Chana Techasen,THA,?,?,,
125703,Chang Nam Ju,KOR,?,?,,
J043,Chang-Dae Jeon,KOR,R,?,175,1960
N084,Chang-Hong Ni,CHN,R,?,,
W048,Chang-Rung Wu,TPE,R,?,,
KB13,Charalampos Kapogiannis,GRE,?,?,,1990
111102,Chareonchai Tritilinant,THA,?,?,,
A0H7,Charles Alloo,USA,?,?,,
AD52,Charles Applewhaite,GBR,?,?,,
